Gene Name	Entrez ID	Chromosome	Transcription Start	Transcription End
uc002cvw.3	1387	chr16	3775055	3930121
uc010uxg.2	7023	chr16	4307186	4323001
uc002cxo.1	26048	chr16	4800814	4816077
uc002cxp.1	26048	chr16	4800814	4817166
uc010uxt.1	26048	chr16	4800814	4817166
uc010uyj.1	7874	chr16	8985950	9030543
uc002czk.2	7874	chr16	8985950	9030543
uc010uyl.1	7874	chr16	8995938	9043510
uc010uyk.1	7874	chr16	8988887	9050237
uc002czl.2	7874	chr16	8985950	9057341
uc002dcq.3	8399	chr16	14766404	14788526
uc010uzp.2	54700	chr16	15153878	15180311
uc002dde.3	54700	chr16	15153878	15188158
uc010uzq.2	54700	chr16	15153878	15188158
uc002ddf.1	54700	chr16	15170296	15188158
uc002den.4	368	chr16	16243421	16317328
uc010bvo.3	368	chr16	16243421	16317328
uc010uzz.1	368	chr16	16278815	16317328
uc002deo.4	368	chr16	16315043	16317328
uc002dgh.3	51573	chr16	19513014	19533450
uc002dgi.3	51573	chr16	19513014	19533450
uc010vbl.1	730092	chr16	21807950	21830495
uc002djl.3	730092	chr16	21821749	21831731
uc002dkp.2	100131998	chr16	22430866	22449036
uc010vbu.1	100131998	chr16	22430866	22449036
uc002dod.4	342357	chr16	25247321	25268855
uc010vcl.2	342357	chr16	25247321	25268855
uc002doe.2	342357	chr16	25257591	25268855
uc002dov.2	2975	chr16	27471933	27561251
uc002dou.3	2975	chr16	27471933	27561251
uc002dqc.3	246778	chr16	28510682	28518155
uc002dqj.3	6817	chr16	28616907	28620649
uc002dqi.3	6817	chr16	28616907	28620649
uc002dqk.3	6817	chr16	28616907	28621512
uc002dql.3	6817	chr16	28616907	28621512
uc002dqm.3	6817	chr16	28616907	28634907
uc002dqp.3	6817	chr16	28616907	28634907
uc002dqn.3	6817	chr16	28616907	28634907
uc010veh.2	6911	chr16	30097114	30103205
uc002dwk.1	6911	chr16	30099236	30103208
uc002dwr.3	5595	chr16	30125425	30134289
uc002dws.3	5595	chr16	30125425	30134630
uc002dwt.3	5595	chr16	30125425	30134630
uc002dwv.4	5595	chr16	30125425	30134630
uc002ebc.4	5652	chr16	31142753	31147151
uc010vfe.2	5652	chr16	31142753	31147151
uc010cak.3	29108	chr16	31212806	31214097
uc002ebm.3	29108	chr16	31212806	31214097
uc002ebo.3	260434	chr16	31227282	31228395
uc010vgn.2	23090	chr16	49524520	49698136
uc002efs.3	23090	chr16	49524520	49860918
uc021thx.1	29117	chr16	50352928	50402845
uc002ege.2	29117	chr16	50352928	50402845
uc021tid.1	6299	chr16	51169885	51184508
uc021tie.1	6299	chr16	51169885	51185183
uc021tif.1	6299	chr16	51171022	51185183
uc010cbv.3	6299	chr16	51171022	51185183
uc002eht.1	79191	chr16	54317211	54320378
uc002enb.1	29105	chr16	58147496	58163296
uc021tje.1	29105	chr16	58148880	58163296
uc010cev.1	6560	chr16	67979666	67981338
uc010ceu.2	6560	chr16	67977376	67997968
uc002evb.2	6560	chr16	67980839	67997968
uc010vkh.1	6560	chr16	67977376	68000781
uc002euz.2	6560	chr16	67977376	68002597
uc010vki.1	6560	chr16	67977376	68002597
uc010vkj.1	6560	chr16	67977376	68002597
uc002eva.2	6560	chr16	67978387	68002597
uc010cew.1	6560	chr16	67986086	68003095
uc002fak.1	7567	chr16	71507975	71518651
uc010cgc.1	7567	chr16	71507975	71523217
uc002fal.1	7567	chr16	71507975	71523217
uc002fam.1	7567	chr16	71507975	71523254
uc002fck.3	463	chr16	72816785	73082274
uc002fcl.3	463	chr16	72816785	73092534
uc002ffm.3	4094	chr16	79627744	79634622
uc002ffn.3	4094	chr16	79627744	79634622
uc002fhh.3	8720	chr16	84087368	84109038
uc002fhi.3	8720	chr16	84087368	84150517
uc002fhm.3	9013	chr16	84211452	84220676
uc010vnx.2	9013	chr16	84211452	84220676
uc010vny.2	9013	chr16	84211452	84220676
uc002fhn.3	9013	chr16	84211452	84220676
uc010vnz.2	9013	chr16	84211452	84220676
uc002fho.3	9013	chr16	84211452	84220676
uc010voa.2	9013	chr16	84211452	84220676
uc010vob.2	9013	chr16	84214933	84220676
uc002flj.3	333929	chr16	88744089	88752882
uc002fmk.2	863	chr16	88941262	88947565
uc002fml.2	863	chr16	88941262	89007608
uc010cif.1	863	chr16	88947519	89008217
uc002fmm.2	863	chr16	88941262	89043504
uc002fmn.2	863	chr16	88951453	89043504
uc002fqo.3	11105	chr16	90122973	90128733
uc010cjg.1	11105	chr16	90126748	90128733
uc010cje.3	11105	chr16	90122973	90142338
uc010cjf.3	11105	chr16	90122973	90142338
uc010cjh.1	11105	chr16	90127859	90142338
uc001zfo.3	51621	chr15	31619082	31670102
uc010uby.2	26585	chr15	33010204	33026870
uc001zhd.2	26585	chr15	33010204	33026870
uc001zhe.2	26585	chr15	33010204	33026870
uc001zkh.3	7057	chr15	39873279	39889668
uc010bbi.3	7057	chr15	39880800	39889668
uc010bbl.3	56924	chr15	40509628	40569688
uc010bbm.3	56924	chr15	40509628	40569688
uc001zky.4	56924	chr15	40531291	40569688
uc010bbn.3	56924	chr15	40532034	40569688
uc001zlb.3	56924	chr15	40545378	40569688
uc001zny.3	23168	chr15	41709301	41775761
uc001zog.1	23269	chr15	41913763	42005694
uc010ucy.2	23269	chr15	41952609	42062141
uc010ucz.2	23269	chr15	41952609	42062141
uc010uda.1	23269	chr15	42026719	42054560
uc001zoi.3	23269	chr15	42040834	42044514
uc001zpk.1	825	chr15	42640300	42704515
uc001zpl.1	825	chr15	42640300	42704515
uc010udf.1	825	chr15	42646537	42704515
uc010udg.1	825	chr15	42646537	42704515
uc001zpn.1	825	chr15	42651697	42704515
uc001zpo.1	825	chr15	42651697	42704515
uc001zpp.1	825	chr15	42651697	42704515
uc001zpq.1	825	chr15	42694587	42704515
uc010bcv.1	825	chr15	42696976	42704360
uc001zpr.1	825	chr15	42696976	42704515
uc001zps.1	825	chr15	42696976	42704515
uc001zpt.1	825	chr15	42696976	42704515
uc010ugm.1	6938	chr15	57210322	57579190
uc010ugn.1	6938	chr15	57210832	57574796
uc002aea.3	6938	chr15	57210832	57580714
uc010bfs.3	6938	chr15	57210832	57580714
uc002aeb.3	6938	chr15	57210832	57580714
uc002aec.3	6938	chr15	57210832	57580714
uc002aed.3	6938	chr15	57210832	57580714
uc002aee.3	6938	chr15	57511654	57580714
uc010bft.3	6938	chr15	57511654	57580714
uc010ugo.2	6938	chr15	57511654	57580714
uc010ugp.2	6938	chr15	57540213	57580714
uc010ugq.2	6938	chr15	57540213	57580714
uc010ugr.1	6938	chr15	57544396	57565420
uc002agj.1	27023	chr15	60296420	60298142
uc010bgh.1	27023	chr15	60296420	60328408
uc002alg.3	7168	chr15	63334837	63358292
uc002alh.3	7168	chr15	63334837	63358292
uc002alm.3	7168	chr15	63334837	63364113
uc002ali.3	7168	chr15	63334837	63364113
uc002alj.3	7168	chr15	63334837	63364113
uc002alk.3	7168	chr15	63334837	63364113
uc002all.3	7168	chr15	63334837	63364113
uc010uie.2	7168	chr15	63335008	63356389
uc002alp.3	7168	chr15	63335008	63358292
uc010uif.2	7168	chr15	63340635	63355091
uc002alr.3	7168	chr15	63340635	63362831
uc002als.3	7168	chr15	63340635	63362831
uc010uig.2	7168	chr15	63340635	63364113
uc002alt.3	7168	chr15	63340635	63364113
uc010bhx.3	4091	chr15	66994673	67074337
uc002aqf.3	4091	chr15	66994673	67074337
uc002aqg.3	4091	chr15	67000929	67074337
uc002aqj.3	4088	chr15	67358194	67487533
uc010ujr.2	4088	chr15	67418053	67487533
uc010ujs.2	4088	chr15	67430358	67487533
uc010ujt.2	4088	chr15	67458492	67487533
uc002aqu.3	5607	chr15	67835020	68099455
uc002aqv.3	5607	chr15	67835020	68099455
uc010ujw.2	5607	chr15	67841341	68099455
uc002aqx.3	5607	chr15	67932890	68099455
uc010ujx.2	8554	chr15	68346571	68446077
uc002aqz.3	8554	chr15	68346571	68480404
uc002ath.1	10002	chr15	72102893	72107270
uc002ati.3	10002	chr15	72102893	72110597
uc002awj.1	5371	chr15	74287013	74328734
uc002awm.3	5371	chr15	74287013	74328735
uc002awl.3	5371	chr15	74287013	74328735
uc002awk.3	5371	chr15	74287013	74328735
uc002awn.3	5371	chr15	74287013	74328735
uc002awo.3	5371	chr15	74287013	74328735
uc002awp.3	5371	chr15	74287013	74328735
uc002awq.3	5371	chr15	74287013	74335717
uc002awr.3	5371	chr15	74287013	74335717
uc002aws.3	5371	chr15	74287013	74335717
uc002awt.3	5371	chr15	74287013	74335717
uc002awu.3	5371	chr15	74287013	74340155
uc002awv.3	5371	chr15	74287013	74340155
uc010ule.2	5371	chr15	74287129	74340155
uc002aww.1	5371	chr15	74290344	74320783
uc002awx.3	5371	chr15	74315168	74328735
uc002awy.3	5371	chr15	74317197	74328735
uc002bbw.1	64843	chr15	76629146	76634816
uc021sqw.1	64843	chr15	76629146	76634816
uc002bcq.1	10363	chr15	77713242	77757355
uc002bcr.3	10363	chr15	77713242	77777945
uc002bcs.3	10363	chr15	77713242	77777945
uc010bli.1	10933	chr15	79165171	79184047
uc010blj.1	10933	chr15	79165171	79185360
uc002bel.3	10933	chr15	79165171	79190074
uc002bem.3	10933	chr15	79165171	79190074
uc010une.2	10933	chr15	79165346	79190074
uc002bfq.3	9915	chr15	80696691	80767902
uc002bfr.3	9915	chr15	80696691	80890277
uc010unm.2	9915	chr15	80733579	80890277
uc002bfs.3	9915	chr15	80735304	80890277
uc002bkp.3	54993	chr15	85144248	85150116
uc002bkq.3	54993	chr15	85144248	85159841
uc010bmz.1	54993	chr15	85144248	85165945
uc002bkr.3	54993	chr15	85144248	85166947
uc010bna.3	54993	chr15	85144248	85166947
uc010uoz.1	54993	chr15	85147050	85166874
uc010uox.1	54993	chr15	85147050	85166874
uc010uoy.1	54993	chr15	85147050	85166874
uc002bks.3	54581	chr15	85174690	85181644
uc002bku.2	54581	chr15	85174690	85185694
uc002bkt.2	54581	chr15	85174690	85185694
uc010uqa.2	145873	chr15	90303821	90321982
uc002bon.3	145873	chr15	90319588	90321982
uc002bpn.3	64784	chr15	91073197	91142767
uc002bpp.3	64784	chr15	91073197	91188577
uc002bpo.3	64784	chr15	91073197	91188577
uc002bra.3	8128	chr15	92937139	93011958
uc002brb.3	8128	chr15	92937139	93011958
uc002btp.3	7026	chr15	96869156	96883492
uc010uri.2	7026	chr15	96874110	96883492
uc010urj.2	7026	chr15	96875793	96883492
uc010urk.2	7026	chr15	96876568	96883492
uc010urq.2	3480	chr15	99192760	99465671
uc002bul.3	3480	chr15	99192760	99507759
uc010bon.3	3480	chr15	99192760	99507759
uc010urr.1	3480	chr15	99454543	99460184
uc010boo.1	3480	chr15	99467753	99478655
uc002bvg.3	4205	chr15	100106132	100256629
uc010urv.2	4205	chr15	100106132	100256629
uc010bos.3	4205	chr15	100106132	100256629
uc002bvf.3	4205	chr15	100106132	100256629
uc002bve.3	4205	chr15	100106132	100256629
uc002bvi.3	4205	chr15	100138634	100256629
uc010urw.2	4205	chr15	100161068	100256629
uc010bot.3	4205	chr15	100173182	100256629
uc001zar.3	7337	chr15	25582395	25653831
uc001zaq.3	7337	chr15	25582395	25684175
uc001zas.3	7337	chr15	25582395	25684175
uc001zat.3	7337	chr15	25582395	25684175
uc001zau.2	7337	chr15	25650607	25684175
uc001zjj.3	4212	chr15	37183221	37189241
uc001zjk.3	4212	chr15	37183221	37189241
uc001zjl.3	4212	chr15	37183221	37390562
uc010ucj.2	4212	chr15	37183221	37390562
uc001zjm.3	4212	chr15	37183221	37391597
uc001zjn.3	4212	chr15	37183221	37391800
uc001zjo.3	4212	chr15	37183221	37392741
uc001zjp.3	4212	chr15	37183221	37392741
uc001zjr.3	4212	chr15	37183221	37392741
uc001zjs.3	4212	chr15	37183221	37392741
uc001zju.3	4212	chr15	37183221	37393500
uc001zjt.3	4212	chr15	37183221	37393500
uc001zrg.3	9836	chr15	43619973	43622820
uc001zrj.1	146050	chr15	43650369	43661336
uc001zrk.1	146050	chr15	43650369	43662258
uc010bdf.1	146050	chr15	43650369	43662258
uc001zrl.1	146050	chr15	43650369	43662258
uc010bdg.1	146050	chr15	43650369	43662258
uc001zrm.3	146050	chr15	43655952	43662258
uc001zrp.3	7158	chr15	43699411	43709414
uc010udp.2	7158	chr15	43699411	43784675
uc001zrq.4	7158	chr15	43699411	43785354
uc001zrr.4	7158	chr15	43699411	43785354
uc001zrs.3	7158	chr15	43699411	43802707
uc010udq.1	7158	chr15	43707419	43785354
uc001zya.3	2553	chr15	50569388	50647605
uc001zyb.3	2553	chr15	50569388	50647605
uc010ufg.2	2553	chr15	50569388	50647605
uc001zyc.3	2553	chr15	50578076	50647605
uc001zyd.3	2553	chr15	50578076	50647605
uc001zye.3	2553	chr15	50578076	50647605
uc001zyf.3	2553	chr15	50578076	50647605
uc001zyz.4	1588	chr15	51500253	51630795
uc001zza.4	1588	chr15	51500253	51630795
uc001zzb.2	1588	chr15	51504516	51630795
uc001zzc.1	1588	chr15	51507899	51510745
uc001zzd.3	1588	chr15	51513575	51535208
uc010bey.1	1588	chr15	51514545	51630795
uc001zze.2	1588	chr15	51534964	51610689
uc002aci.1	3175	chr15	53049352	53082209
uc010ugk.1	64864	chr15	56379478	56394449
uc002adn.1	64864	chr15	56379478	56394449
uc010bfn.3	64864	chr15	56382730	56535483
uc002agg.3	2958	chr15	59930260	59949737
uc002agt.4	6095	chr15	60780482	60884707
uc021sni.1	6095	chr15	60780482	60884707
uc002agv.3	6095	chr15	60780482	60919729
uc002agw.3	6095	chr15	60780482	60919729
uc002agx.3	6095	chr15	60780482	61521502
uc002apt.1	10302	chr15	66782665	66784406
uc002apu.1	10302	chr15	66782665	66790146
uc002arl.3	8125	chr15	69070874	69113261
uc002bai.3	25942	chr15	75661719	75743926
uc002baj.3	25942	chr15	75661719	75744087
uc010uml.2	25942	chr15	75661719	75748124
uc002bak.4	25942	chr15	75711550	75744087
uc002baw.3	1464	chr15	75966662	76005189
uc010uos.1	646	chr15	83924654	83952066
uc002bjt.1	646	chr15	83924654	83953468
uc002bol.3	55897	chr15	90293097	90294540
uc002bur.3	64927	chr15	99676527	99789815
uc002bus.3	64927	chr15	99676527	99789815
uc002but.3	64927	chr15	99676527	99789815
uc002buu.3	64927	chr15	99676527	99789815
uc002buv.3	64927	chr15	99676527	99789815
uc002bux.3	64927	chr15	99676527	99789815
uc002buw.3	64927	chr15	99676527	99789815
uc010boq.3	64927	chr15	99676527	99789815
uc002buy.3	64927	chr15	99676527	99789815
uc010bor.3	64927	chr15	99676527	99791428
uc002buz.2	64927	chr15	99695568	99791428
uc002bvv.1	170691	chr15	100511642	100882183
uc002bvw.1	170691	chr15	100513160	100516476
uc002bvx.1	170691	chr15	100603818	100879305
uc002bvz.3	204219	chr15	100940599	101084476
uc002bwa.3	204219	chr15	100940599	101084531
uc002bwb.3	204219	chr15	100940599	101084925
uc001vxg.3	328	chr14	20923289	20925931
uc001vxh.3	328	chr14	20923289	20925931
uc001vxi.3	328	chr14	20923289	20925931
uc021rnr.1	328	chr14	20923289	20925931
uc001whc.3	4323	chr14	23305792	23316803
uc010tnd.1	161253	chr14	23352431	23356052
uc001whf.1	161253	chr14	23352431	23356889
uc010aku.1	10202	chr14	24099323	24112428
uc001wku.4	10202	chr14	24105572	24114848
uc001wkt.4	10202	chr14	24105572	24114848
uc010akv.3	10202	chr14	24105572	24114848
uc001wmm.1	55072	chr14	24616658	24624721
uc001wml.1	55072	chr14	24616095	24630547
uc001wmn.1	55072	chr14	24616658	24630547
uc010alg.1	55072	chr14	24617184	24630547
uc001wmo.1	55072	chr14	24620209	24630547
uc010alh.1	55072	chr14	24624811	24630547
uc001wmp.3	55072	chr14	24620339	24635774
uc001wmq.3	10379	chr14	24629728	24635774
uc010alj.3	10379	chr14	24632174	24635774
uc001wne.3	283629	chr14	24674902	24677454
uc001wnf.3	283629	chr14	24674902	24677454
uc001wng.3	283629	chr14	24674925	24677454
uc001wnh.3	283629	chr14	24674925	24677454
uc010als.2	4776	chr14	24836465	24843672
uc010alu.3	4776	chr14	24837225	24843913
uc010alr.3	4776	chr14	24836144	24848810
uc010tok.2	4776	chr14	24836144	24848810
uc010tol.2	4776	chr14	24836144	24848810
uc010too.2	4776	chr14	24836465	24848810
uc010tom.2	4776	chr14	24836465	24848810
uc010ton.2	4776	chr14	24836465	24848810
uc010toq.2	4776	chr14	24836714	24848810
uc010alt.3	4776	chr14	24836714	24848810
uc010top.2	4776	chr14	24836714	24848810
uc001wpc.3	4776	chr14	24837225	24848810
uc010tor.2	4776	chr14	24837225	24848810
uc010tos.2	4776	chr14	24838301	24848810
uc010tot.2	4776	chr14	24838358	24848810
uc010tou.2	4776	chr14	24838358	24848810
uc010tov.2	4776	chr14	24838358	24848810
uc010tow.2	4776	chr14	24838358	24848810
uc010alv.3	4776	chr14	24838358	24848810
uc010tox.2	4776	chr14	24838358	24848810
uc001wpd.3	4776	chr14	24842020	24848810
uc010toy.2	4776	chr14	24842020	24848810
uc010toz.2	4776	chr14	24842020	24848810
uc010tpa.2	4776	chr14	24842900	24848810
uc010tpb.2	4776	chr14	24842900	24848810
uc001wqe.3	2290	chr14	29236286	29238871
uc001wtd.3	5687	chr14	35761573	35786682
uc010tpt.2	5687	chr14	35761573	35786682
uc010tpu.2	5687	chr14	35761656	35786682
uc001wzr.3	5732	chr14	52781015	52795322
uc010apf.1	5926	chr14	58765221	58772830
uc010apg.1	5926	chr14	58798098	58832018
uc001xdo.3	5926	chr14	58765221	58840451
uc001xdp.3	5926	chr14	58765221	58840451
uc001xdq.3	5926	chr14	58765221	58840451
uc001xfa.4	4990	chr14	60975937	60978525
uc010tsa.2	5583	chr14	61654286	62017698
uc001xfn.3	5583	chr14	61788514	62017698
uc010tsb.2	5583	chr14	61943884	62017698
uc001xfo.3	5583	chr14	62010079	62017698
uc010tsc.1	3091	chr14	62162118	62193536
uc001xfq.2	3091	chr14	62162118	62214977
uc001xfr.2	3091	chr14	62162118	62214977
uc001xfs.2	3091	chr14	62162118	62214977
uc021rua.1	3091	chr14	62164339	62214977
uc001xft.3	6617	chr14	62229074	62263146
uc001xpq.3	338917	chr14	74706174	74729441
uc001xrn.3	2353	chr14	75745480	75748937
uc010tva.2	2353	chr14	75745480	75748937
uc010asi.3	2353	chr14	75746345	75748937
uc010asj.3	122953	chr14	75894508	75939404
uc010tvb.2	122953	chr14	75894919	75939404
uc010tvc.2	122953	chr14	75895059	75939404
uc001xrq.3	122953	chr14	75898836	75939404
uc001xrr.3	10538	chr14	75988783	76013334
uc001xsq.1	2103	chr14	76873885	76964854
uc001xsr.3	2103	chr14	76837689	76968180
uc001xso.3	2103	chr14	76837689	76968180
uc001xyl.2	801	chr14	90863326	90874619
uc010atq.2	801	chr14	90863326	90874619
uc001xym.2	801	chr14	90864608	90874619
uc010avf.1	12	chr14	95078633	95081421
uc001ydo.4	12	chr14	95058394	95090390
uc001ydp.3	12	chr14	95078633	95090390
uc001ydr.3	12	chr14	95078633	95090390
uc021sbb.1	12	chr14	95078633	95090390
uc010avg.3	12	chr14	95078727	95090390
uc001yds.3	12	chr14	95078727	95090390
uc001yft.3	7443	chr14	97263683	97347951
uc001ygy.1	7528	chr14	100705101	100744804
uc021scu.1	574453	chr14	101500091	101500173
uc001ymb.3	23186	chr14	103058995	103196913
uc001ymc.2	7187	chr14	103243815	103377837
uc001ymd.2	7187	chr14	103243815	103377837
uc001yme.2	7187	chr14	103243815	103377837
uc010txy.2	7187	chr14	103243815	103377837
uc010tya.1	7127	chr14	103599086	103602611
uc001ymm.1	7127	chr14	103592663	103603776
uc010awo.1	7127	chr14	103592663	103603776
uc010txz.1	7127	chr14	103593341	103603776
uc010tyj.1	10572	chr14	105219469	105223822
uc001ypg.1	10572	chr14	105219469	105225990
uc001yph.3	10572	chr14	105219469	105225996
uc001ypi.3	10572	chr14	105219469	105225996
uc001yqz.1	9112	chr14	105905008	105927290
uc001yra.1	9112	chr14	105905008	105927290
uc001yqx.3	9112	chr14	105886185	105937057
uc001yqy.3	9112	chr14	105886185	105937057
uc021seq.1	9112	chr14	105886185	105937057
uc001yrb.3	9112	chr14	105924606	105937057
uc001vzr.2	51222	chr14	21558204	21566808
uc001vzs.2	51222	chr14	21558204	21567173
uc010aik.1	51222	chr14	21558204	21572863
uc001wan.2	11198	chr14	21819630	21826561
uc001wao.2	11198	chr14	21819630	21852425
uc001waq.2	11198	chr14	21851139	21852425
uc010tly.2	6297	chr14	21989231	21994362
uc010tlz.1	6297	chr14	21989472	21994362
uc001wbf.3	6297	chr14	21989472	21994362
uc001wbe.3	6297	chr14	21989231	22005337
uc010tma.1	6297	chr14	21989472	22005337
uc001wbg.1	6297	chr14	21989472	22005337
uc001why.3	84962	chr14	23440409	23446432
uc001whz.3	84962	chr14	23440409	23451848
uc001wiv.2	1053	chr14	23586514	23588820
uc001wja.2	57594	chr14	23742843	23755309
uc001wjb.2	57594	chr14	23742843	23768747
uc010akq.3	85446	chr14	23990063	23996011
uc001wke.3	85446	chr14	23998602	24000930
uc010tno.2	85446	chr14	23990063	24020858
uc021rrk.1	4901	chr14	24549315	24551155
uc001wlo.3	4901	chr14	24549315	24553832
uc001wlp.3	4901	chr14	24549315	24564339
uc001wlq.3	4901	chr14	24549315	24584223
uc001wpa.3	11035	chr14	24805226	24808271
uc001wpb.3	11035	chr14	24805226	24809242
uc010alq.3	11035	chr14	24805226	24809242
uc010toi.2	11035	chr14	24805226	24809242
uc010toj.1	11035	chr14	24807251	24809242
uc001wqh.3	5587	chr14	30045686	30396899
uc001wqu.2	29966	chr14	31363004	31495607
uc001wqv.2	29966	chr14	31363004	31495607
uc010tpj.1	29966	chr14	31363004	31495607
uc001wsm.1	11177	chr14	35269429	35344138
uc001wsk.3	11177	chr14	35221936	35344853
uc001wsl.3	11177	chr14	35221936	35344853
uc001wtf.4	4792	chr14	35870715	35873960
uc001wtt.3	7080	chr14	36985603	36988903
uc001wtu.3	7080	chr14	36985603	36989430
uc001wtv.3	7080	chr14	36985603	36989430
uc001wtx.3	26257	chr14	37049215	37051786
uc010tpz.2	3169	chr14	38059190	38063467
uc001wuf.3	3169	chr14	38059190	38064489
uc010tqf.2	2287	chr14	45584801	45604009
uc001wwf.3	55320	chr14	45672392	45722605
uc010anh.2	55320	chr14	45695945	45722605
uc001xal.4	652	chr14	54416454	54420173
uc010aoh.3	652	chr14	54416454	54421270
uc001xao.4	652	chr14	54416454	54423554
uc001xan.4	652	chr14	54416454	54423554
uc001xby.3	387332	chr14	55880929	55907263
uc001xcp.3	5015	chr14	57267424	57272345
uc021rtm.1	5015	chr14	57267424	57272345
uc010aou.3	5015	chr14	57267424	57277097
uc001xcq.3	5015	chr14	57267424	57277184
uc001xez.4	317761	chr14	60902673	60952764
uc010apo.3	317761	chr14	60902673	60952764
uc001xfb.4	6495	chr14	61111416	61116155
uc001xfc.3	51804	chr14	61176255	61190852
uc010app.1	51804	chr14	61184688	61191039
uc010aqd.1	2100	chr14	64701687	64727466
uc001xgy.2	2100	chr14	64693750	64749793
uc010aqb.1	2100	chr14	64699746	64749793
uc010aqc.1	2100	chr14	64699746	64749793
uc001xgz.2	2100	chr14	64701604	64749793
uc001xgu.3	2100	chr14	64693750	64761128
uc001xha.1	2100	chr14	64699746	64761128
uc001xgv.3	2100	chr14	64693750	64805268
uc001xgw.3	2100	chr14	64693750	64805268
uc001xgx.3	2100	chr14	64693750	64805268
uc001xhf.3	7597	chr14	64953554	64970554
uc001xhc.3	7597	chr14	64915823	64971931
uc001xhg.3	7597	chr14	64953554	64971931
uc001xic.1	4149	chr14	65472891	65569227
uc001xie.1	4149	chr14	65541844	65569227
uc001xif.1	4149	chr14	65541844	65569227
uc001xig.1	4149	chr14	65541844	65569227
uc001xih.1	4149	chr14	65541844	65569227
uc001xii.1	4149	chr14	65544061	65569227
uc001xij.1	4149	chr14	65544520	65569227
uc001xik.3	4149	chr14	65550461	65569227
uc001xki.2	677	chr14	69254371	69260631
uc001xkh.2	677	chr14	69254371	69260631
uc021rve.1	677	chr14	69254371	69262960
uc001xmf.3	10001	chr14	71050956	71067384
uc010tth.2	10001	chr14	71050956	71067384
uc010tti.2	10001	chr14	71050956	71067384
uc001xmg.1	10001	chr14	71059227	71067384
uc010ttj.2	10001	chr14	71059294	71067384
uc010ttz.1	8650	chr14	73741917	73751126
uc010aro.1	8650	chr14	73741917	73833689
uc010arp.1	8650	chr14	73741917	73833689
uc010arq.1	8650	chr14	73741917	73833689
