Gene Id	Gene Symbol	Entrez ID	Chromosome	Transcription Start	Transcription End
uc001tvu.1	TBX3	6926	chr12	115108058	115121969
uc010syw.1	TBX3	6926	chr12	115117760	115121969
uc001tyd.3	PLA2G1B	5319	chr12	120759913	120765592
uc009zwx.3	PLA2G1B	5319	chr12	120759913	120765592
uc001ugs.4	UBC	7316	chr12	125396191	125399587
uc001ugt.3	UBC	7316	chr12	125396191	125399587
uc009zyf.1	UBC	7316	chr12	125398126	125398665
uc001ugw.3	UBB	7316	chr12	125397235	125399587
uc001ugv.3	UBB	7316	chr12	125396249	125399587
uc001umr.3	ZMYM2	7750	chr13	20532809	20665968
uc021rgy.1	ZMYM2	7750	chr13	20532847	20665968
uc001ums.3	ZMYM2	7750	chr13	20532809	20665968
uc001umt.3	ZMYM2	7750	chr13	20532973	20665968
uc001umv.3	ZMYM2	7750	chr13	20598533	20665968
uc001umw.3	ZMYM2	7750	chr13	20598533	20665968
uc010tco.1	ZMYM2	7750	chr13	20579213	20635364
uc001umq.3	ZMYM2	7750	chr13	20532809	20594095
uc009zzn.1	ZMYM2	7750	chr13	20533998	20577275
uc001ure.2	GTF3A	2971	chr13	27998680	28009846
uc001urf.2	GTF3A	2971	chr13	27998680	28009846
uc001urg.2	GTF3A	2971	chr13	27999547	28009846
uc001urr.1	GSX1	219409	chr13	28366779	28368089
uc001urt.2	PDX1	3651	chr13	28494167	28500451
uc001uub.1	BRCA2	675	chr13	32889616	32973809
uc001uua.1	BRCA2	675	chr13	32889616	32907524
uc001uvs.4	CCNA1	8900	chr13	37006408	37017019
uc001uvr.4	CCNA1	8900	chr13	37006408	37017019
uc010abq.3	CCNA1	8900	chr13	37005966	37017019
uc010abp.3	CCNA1	8900	chr13	37005966	37017019
uc010teo.2	CCNA1	8900	chr13	37005656	37017019
uc010abr.3	CCNA1	8900	chr13	37006408	37017019
uc001uvu.1	RFXAP	5994	chr13	37393338	37403740
uc001uyf.2	NAA16	79612	chr13	41885340	41951166
uc001uye.4	NAA16	79612	chr13	41885340	41932854
uc001uyd.4	NAA16	79612	chr13	41885340	41932854
uc010tfg.1	NAA16	79612	chr13	41885340	41951166
uc001uyt.2	TNFSF11	8600	chr13	43136871	43182149
uc001uyu.2	TNFSF11	8600	chr13	43148290	43182149
uc001uzw.3	GTF2F2	2963	chr13	45694630	45858239
uc001vcb.3	RB1	5925	chr13	48877882	49056026
uc010act.1	RB1	5925	chr13	48934152	48951170
uc010acs.1	RB1	5925	chr13	48877882	48937093
uc001vdc.3	PHF11	51131	chr13	50070527	50103117
uc001vdb.3	PHF11	51131	chr13	50069800	50103117
uc001vdd.3	PHF11	51131	chr13	50070527	50103117
uc010tgl.2	PHF11	51131	chr13	50069800	50092970
uc001vje.3	KLF5	688	chr13	73633141	73651676
uc001vjd.3	KLF5	688	chr13	73629113	73651676
uc001vkb.4	BTF3P11	690	chr13	77502584	77503224
uc001vlq.1	MIR17HG	407975	chr13	92000073	92006829
uc010tie.1	MIR17HG	407975	chr13	92000073	92006829
uc001von.3	ZIC2	7546	chr13	100634025	100639019
uc001vqx.3	COL4A2	1284	chr13	110959630	111165373
uc001vsb.1	SOX1	6656	chr13	112721912	112726020
uc001vsv.3	F7	2155	chr13	113760104	113774995
uc001vsw.3	F7	2155	chr13	113760104	113774995
uc010tjt.2	F7	2155	chr13	113760104	113774995
uc010agp.1	F7	2155	chr13	113760104	113771528
uc001vtw.3	TFDP1	7027	chr13	114239055	114295788
uc010tkd.2	TFDP1	7027	chr13	114239002	114295788
uc001vty.4	TFDP1	7027	chr13	114240088	114295788
uc010tke.2	TFDP1	7027	chr13	114239587	114295788
uc010agx.3	TFDP1	7027	chr13	114239587	114288655
uc001vtv.3	TFDP1	7027	chr13	114239055	114240495
uc001urv.3	CDX2	1045	chr13	28536277	28543317
uc001usx.3	HMGB1	3146	chr13	31032878	31040081
uc001usv.3	HMGB1	3146	chr13	31032878	31038384
uc001usz.3	HMGB1	3146	chr13	31032878	31191510
uc001usy.3	HMGB1	3146	chr13	31032878	31040081
uc001uta.1	HMGB1	3146	chr13	31035105	31040081
uc010abc.1	ZAR1L	646799	chr13	32877907	32886091
uc001uvw.3	SMAD9	4093	chr13	37418967	37494409
uc001uvx.3	SMAD9	4093	chr13	37418967	37494409
uc010tep.2	SMAD9	4093	chr13	37418967	37454012
uc001uwg.3	FAM48A	55578	chr13	37583450	37633850
uc001uwh.3	FAM48A	55578	chr13	37583450	37633850
uc001uwi.3	FAM48A	55578	chr13	37583450	37633850
uc001uwj.3	FAM48A	55578	chr13	37583450	37633850
uc010abt.3	FAM48A	55578	chr13	37583450	37633569
uc001uwk.3	FAM48A	55578	chr13	37583450	37633850
uc001uwl.1	FAM48A	55578	chr13	37597685	37625720
uc010tes.1	FAM48A	55578	chr13	37596825	37633850
uc001uwf.3	FAM48A	55578	chr13	37583450	37600373
uc001uwe.3	FAM48A	55578	chr13	37583450	37599084
uc001uwd.3	FAM48A	55578	chr13	37583450	37597106
uc001uxl.4	FOXO1	2308	chr13	41129800	41240734
uc010acc.1	FOXO1	2308	chr13	41048130	41185264
uc001uxs.3	ELF1	1997	chr13	41506054	41593508
uc010tfc.2	ELF1	1997	chr13	41506054	41556418
uc010acd.3	ELF1	1997	chr13	41506054	41556418
uc001uzn.4	TSC22D1	8848	chr13	45006278	45150701
uc001uzm.4	TSC22D1	8848	chr13	45006278	45011060
uc021rja.1	TSC22D1	8848	chr13	45006278	45048437
uc021riz.1	TSC22D1	8848	chr13	45006278	45011390
uc001uzo.2	TSC22D1	8848	chr13	45006278	45150701
uc001uzy.1	TPT1	7178	chr13	45911303	45915297
uc001uzz.1	TPT1	7178	chr13	45911303	45915297
uc010tfp.1	TPT1	7178	chr13	45914160	45915297
uc001vby.1	MED4	29079	chr13	48650091	48669240
uc010tgf.1	MED4	29079	chr13	48650091	48669251
uc021rkj.1	DACH1	1602	chr13	72012097	72441330
uc021rkk.1	DACH1	1602	chr13	72012097	72441330
uc021rkl.1	DACH1	1602	chr13	72012097	72441330
uc001vjf.3	KLF12	11278	chr13	74260148	74708066
uc010aeq.3	KLF12	11278	chr13	74260148	74708394
uc001vjg.3	KLF12	11278	chr13	74387015	74708066
uc001vkv.3	POU4F1	5457	chr13	79173229	79177695
uc001vma.3	SOX21	11166	chr13	95361878	95364389
uc001vud.3	GAS6	2621	chr13	114523521	114567046
uc001vuf.3	GAS6	2621	chr13	114523521	114539017
uc001vug.3	GAS6	2621	chr13	114523521	114536714
uc001vxg.3	APEX1	328	chr14	20923289	20925931
uc001vxh.3	APEX1	328	chr14	20923289	20925931
uc001vxi.3	APEX1	328	chr14	20923289	20925931
uc021rnr.1	APEX1	328	chr14	20923289	20925931
uc001whc.3	MMP14	4323	chr14	23305792	23316803
uc001whf.1	REM2	161253	chr14	23352431	23356889
uc010tnd.1	REM2	161253	chr14	23352431	23356052
uc001wku.4	DHRS2	10202	chr14	24105572	24114848
uc001wkt.4	DHRS2	10202	chr14	24105572	24114848
uc010akv.3	DHRS2	10202	chr14	24105572	24114848
uc010aku.1	DHRS2	10202	chr14	24099323	24112428
uc001wmn.1	RNF31	55072	chr14	24616658	24630547
uc001wmq.3	IRF9	10379	chr14	24629728	24635774
uc001wmp.3	RNF31	55072	chr14	24620339	24635774
uc001wml.1	RNF31	55072	chr14	24616095	24630547
uc010alg.1	RNF31	55072	chr14	24617184	24630547
uc001wmo.1	RNF31	55072	chr14	24620209	24630547
uc010alh.1	RNF31	55072	chr14	24624811	24630547
uc010alj.3	IRF9	10379	chr14	24632174	24635774
uc001wmm.1	RNF31	55072	chr14	24616658	24624721
uc001wng.3	TSSK4	283629	chr14	24674925	24677454
uc001wnh.3	TSSK4	283629	chr14	24674925	24677454
uc001wne.3	TSSK4	283629	chr14	24674902	24677454
uc001wnf.3	TSSK4	283629	chr14	24674902	24677454
uc010alr.3	NFATC4	4776	chr14	24836144	24848810
uc001wpc.3	NFATC4	4776	chr14	24837225	24848810
uc010tok.2	NFATC4	4776	chr14	24836144	24848810
uc010tor.2	NFATC4	4776	chr14	24837225	24848810
uc010tos.2	NFATC4	4776	chr14	24838301	24848810
uc010tol.2	NFATC4	4776	chr14	24836144	24848810
uc010top.2	NFATC4	4776	chr14	24836714	24848810
uc010ton.2	NFATC4	4776	chr14	24836465	24848810
uc010toq.2	NFATC4	4776	chr14	24836714	24848810
uc010too.2	NFATC4	4776	chr14	24836465	24848810
uc010alt.3	NFATC4	4776	chr14	24836714	24848810
uc010tom.2	NFATC4	4776	chr14	24836465	24848810
uc010tot.2	NFATC4	4776	chr14	24838358	24848810
uc010tou.2	NFATC4	4776	chr14	24838358	24848810
uc010tov.2	NFATC4	4776	chr14	24838358	24848810
uc010tow.2	NFATC4	4776	chr14	24838358	24848810
uc010alv.3	NFATC4	4776	chr14	24838358	24848810
uc010tox.2	NFATC4	4776	chr14	24838358	24848810
uc001wpd.3	NFATC4	4776	chr14	24842020	24848810
uc010toy.2	NFATC4	4776	chr14	24842020	24848810
uc010toz.2	NFATC4	4776	chr14	24842020	24848810
uc010alu.3	NFATC4	4776	chr14	24837225	24843913
uc010tpa.2	NFATC4	4776	chr14	24842900	24848810
uc010tpb.2	NFATC4	4776	chr14	24842900	24848810
uc010als.2	NFATC4	4776	chr14	24836465	24843672
uc001wqe.3	FOXG1	2290	chr14	29236286	29238871
uc001wtd.3	PSMA6	5687	chr14	35761573	35786682
uc010tpu.2	PSMA6	5687	chr14	35761656	35786682
uc010tpt.2	PSMA6	5687	chr14	35761573	35786682
uc001wzr.3	PTGER2	5732	chr14	52781015	52795322
uc001xdo.3	ARID4A	5926	chr14	58765221	58840451
uc001xdp.3	ARID4A	5926	chr14	58765221	58840451
uc001xdq.3	ARID4A	5926	chr14	58765221	58840451
uc010apg.1	ARID4A	5926	chr14	58798098	58832018
uc010apf.1	ARID4A	5926	chr14	58765221	58772830
uc001xfa.4	SIX6	4990	chr14	60975937	60978525
uc001xfn.3	PRKCH	5583	chr14	61788514	62017698
uc010tsa.2	PRKCH	5583	chr14	61654286	62017698
uc010tsb.2	PRKCH	5583	chr14	61943884	62017698
uc001xfo.3	PRKCH	5583	chr14	62010079	62017698
uc001xfq.2	HIF1A	3091	chr14	62162118	62214977
uc001xfr.2	HIF1A	3091	chr14	62162118	62214977
uc021rua.1	HIF1A	3091	chr14	62164339	62214977
uc001xfs.2	HIF1A	3091	chr14	62162118	62214977
uc010tsc.1	HIF1A	3091	chr14	62162118	62193536
uc001xft.3	SNAPC1	6617	chr14	62229074	62263146
uc001xpq.3	VSX2	338917	chr14	74706174	74729441
uc001xrn.3	FOS	2353	chr14	75745480	75748937
uc010tva.2	FOS	2353	chr14	75745480	75748937
uc010asi.3	FOS	2353	chr14	75746345	75748937
uc001xrq.3	JDP2	122953	chr14	75898836	75939404
uc010tvc.2	JDP2	122953	chr14	75895059	75939404
uc010tvb.2	JDP2	122953	chr14	75894919	75939404
uc010asj.3	JDP2	122953	chr14	75894508	75939404
uc001xrr.3	BATF	10538	chr14	75988783	76013334
uc001xsr.3	ESRRB	2103	chr14	76837689	76968180
uc001xso.3	ESRRB	2103	chr14	76837689	76968180
uc001xsq.1	ESRRB	2103	chr14	76873885	76964854
uc001xyl.2	CALM1	801	chr14	90863326	90874619
uc010atq.2	CALM3	801	chr14	90863326	90874619
uc001xym.2	CALM3	801	chr14	90864608	90874619
uc001ydp.3	SERPINA3	12	chr14	95078633	95090390
uc001ydo.4	SERPINA3	12	chr14	95058394	95090390
uc010avg.3	SERPINA3	12	chr14	95078727	95090390
uc001yds.3	SERPINA3	12	chr14	95078727	95090390
uc001ydr.3	SERPINA3	12	chr14	95078633	95090390
uc021sbb.1	SERPINA3	12	chr14	95078633	95090390
uc010avf.1	SERPINA3	12	chr14	95078633	95081421
uc001yft.3	VRK1	7443	chr14	97263683	97347951
uc001ygy.1	YY1	7528	chr14	100705101	100744804
uc021scu.1	MIR495	574453	chr14	101500091	101500173
uc001ymb.3	RCOR1	23186	chr14	103058995	103196913
uc001ymc.2	TRAF3	7187	chr14	103243815	103377837
uc001ymd.2	TRAF3	7187	chr14	103243815	103377837
uc001yme.2	TRAF3	7187	chr14	103243815	103377837
uc010txy.2	TRAF3	7187	chr14	103243815	103377837
uc001ymm.1	TNFAIP2	7127	chr14	103592663	103603776
uc010txz.1	TNFAIP2	7127	chr14	103593341	103603776
uc010awo.1	TNFAIP2	7127	chr14	103592663	103603776
uc010tya.1	TNFAIP2	7127	chr14	103599086	103602611
uc001yph.3	SIVA1	10572	chr14	105219469	105225996
uc001ypi.3	SIVA1	10572	chr14	105219469	105225996
uc010tyj.1	SIVA1	10572	chr14	105219469	105223822
uc001ypg.1	SIVA1	10572	chr14	105219469	105225990
uc001yqx.3	MTA1	9112	chr14	105886185	105937057
uc001yqy.3	MTA1	9112	chr14	105886185	105937057
uc021seq.1	MTA1	9112	chr14	105886185	105937057
uc001yrb.3	MTA1	9112	chr14	105924606	105937057
uc001yqz.1	MTA1	9112	chr14	105905008	105927290
uc001yra.1	MTA1	9112	chr14	105905008	105927290
uc001vzs.2	ZNF219	51222	chr14	21558204	21567173
uc010aik.1	ZNF219	51222	chr14	21558204	21572863
uc001vzr.2	ZNF219	51222	chr14	21558204	21566808
uc001wao.2	SUPT16H	11198	chr14	21819630	21852425
uc001wan.2	SUPT16H	11198	chr14	21819630	21826561
uc001waq.2	SUPT16H	11198	chr14	21851139	21852425
uc001wbe.3	SALL2	6297	chr14	21989231	22005337
uc010tly.2	SALL2	6297	chr14	21989231	21994362
uc010tlz.1	SALL2	6297	chr14	21989472	21994362
uc001wbf.3	SALL2	6297	chr14	21989472	21994362
uc010tma.1	SALL2	6297	chr14	21989472	22005337
uc001wbg.1	SALL2	6297	chr14	21989472	22005337
uc001whz.3	AJUBA	84962	chr14	23440409	23451848
uc001why.3	AJUBA	84962	chr14	23440409	23446432
uc001wiv.2	CEBPE	1053	chr14	23586514	23588820
uc001wja.2	HOMEZ	57594	chr14	23742843	23755309
uc001wjb.2	HOMEZ	57594	chr14	23742843	23768747
uc010tno.2	ZFHX2	85446	chr14	23990063	24020858
uc001wke.3	ZFHX2	85446	chr14	23998602	24000930
uc010akq.3	ZFHX2	85446	chr14	23990063	23996011
uc001wlo.3	NRL	4901	chr14	24549315	24553832
uc001wlq.3	NRL	4901	chr14	24549315	24584223
uc001wlp.3	NRL	4901	chr14	24549315	24564339
uc021rrk.1	NRL	4901	chr14	24549315	24551155
uc001wpb.3	RIPK3	11035	chr14	24805226	24809242
uc010alq.3	RIPK3	11035	chr14	24805226	24809242
uc010toi.2	RIPK3	11035	chr14	24805226	24809242
uc001wpa.3	RIPK3	11035	chr14	24805226	24808271
uc010toj.1	RIPK3	11035	chr14	24807251	24809242
uc001wqh.3	PRKD1	5587	chr14	30045686	30396899
uc001wqu.2	STRN3	29966	chr14	31363004	31495607
uc001wqv.2	STRN3	29966	chr14	31363004	31495607
uc010tpj.1	STRN3	29966	chr14	31363004	31495607
uc001wsk.3	BAZ1A	11177	chr14	35221936	35344853
uc001wsl.3	BAZ1A	11177	chr14	35221936	35344853
uc001wsm.1	BAZ1A	11177	chr14	35269429	35344138
uc001wtf.4	NFKBIA	4792	chr14	35870715	35873960
uc001wtu.3	NKX2-1	7080	chr14	36985603	36989430
uc001wtt.3	NKX2-1	7080	chr14	36985603	36988903
uc001wtv.3	NKX2-1	7080	chr14	36985603	36989430
uc001wtx.3	NKX2-8	26257	chr14	37049215	37051786
uc001wuf.3	FOXA1	3169	chr14	38059190	38064489
uc010tpz.2	FOXA1	3169	chr14	38059190	38063467
uc010tqf.2	FKBP3	2287	chr14	45584801	45604009
uc001wwf.3	MIS18BP1	55320	chr14	45672392	45722605
uc010anh.2	MIS18BP1	55320	chr14	45695945	45722605
uc001xao.4	BMP4	652	chr14	54416454	54423554
uc010aoh.3	BMP4	652	chr14	54416454	54421270
uc001xan.4	BMP4	652	chr14	54416454	54423554
uc001xal.4	BMP4	652	chr14	54416454	54420173
uc001xby.3	TBPL2	387332	chr14	55880929	55907263
uc001xcq.3	OTX2	5015	chr14	57267424	57277184
uc001xcp.3	OTX2	5015	chr14	57267424	57272345
uc010aou.3	OTX2	5015	chr14	57267424	57277097
uc021rtm.1	OTX2	5015	chr14	57267424	57272345
uc001xez.4	C14orf39	317761	chr14	60902673	60952764
uc010apo.3	C14orf39	317761	chr14	60902673	60952764
uc001xfb.4	SIX1	6495	chr14	61111416	61116155
uc001xfc.3	SIX4	51804	chr14	61176255	61190852
uc010app.1	SIX4	51804	chr14	61184688	61191039
uc001xgu.3	ESR2	2100	chr14	64693750	64761128
uc001xgv.3	ESR2	2100	chr14	64693750	64805268
uc001xha.1	ESR2	2100	chr14	64699746	64761128
uc001xgy.2	ESR2	2100	chr14	64693750	64749793
uc001xgz.2	ESR2	2100	chr14	64701604	64749793
uc001xgw.3	ESR2	2100	chr14	64693750	64805268
uc001xgx.3	ESR2	2100	chr14	64693750	64805268
uc010aqb.1	ESR2	2100	chr14	64699746	64749793
uc010aqc.1	ESR2	2100	chr14	64699746	64749793
uc010aqd.1	ESR2	2100	chr14	64701687	64727466
uc001xhf.3	ZBTB25	7597	chr14	64953554	64970554
uc001xhg.3	ZBTB25	7597	chr14	64953554	64971931
uc001xhc.3	ZBTB25	7597	chr14	64915823	64971931
uc001xie.1	MAX	4149	chr14	65541844	65569227
uc001xif.1	MAX	4149	chr14	65541844	65569227
uc001xig.1	MAX	4149	chr14	65541844	65569227
uc001xij.1	MAX	4149	chr14	65544520	65569227
uc001xic.1	MAX	4149	chr14	65472891	65569227
uc001xik.3	MAX	4149	chr14	65550461	65569227
uc001xih.1	MAX	4149	chr14	65541844	65569227
uc001xii.1	MAX	4149	chr14	65544061	65569227
uc001xki.2	ZFP36L1	677	chr14	69254371	69260631
uc021rve.1	ZFP36L1	677	chr14	69254371	69262960
uc001xkh.2	ZFP36L1	677	chr14	69254371	69260631
uc001xmf.3	MED6	10001	chr14	71050956	71067384
uc010tth.2	MED6	10001	chr14	71050956	71067384
uc010tti.2	MED6	10001	chr14	71050956	71067384
uc001xmg.1	MED6	10001	chr14	71059227	71067384
uc010ttj.2	MED6	10001	chr14	71059294	71067384
uc001xny.1	NUMB	8650	chr14	73741917	73925286
uc001xoa.1	NUMB	8650	chr14	73741917	73925286
uc001xnz.1	NUMB	8650	chr14	73741917	73925286
uc001xob.1	NUMB	8650	chr14	73741917	73925286
uc001xod.1	NUMB	8650	chr14	73741917	73925286
uc001xoc.1	NUMB	8650	chr14	73741917	73925286
uc010ars.1	NUMB	8650	chr14	73741917	73925286
uc010arq.1	NUMB	8650	chr14	73741917	73833689
uc010arr.1	NUMB	8650	chr14	73741917	73833689
uc010aro.1	NUMB	8650	chr14	73741917	73833689
uc001xog.3	NUMB	8650	chr14	73750968	73925286
uc010arp.1	NUMB	8650	chr14	73741917	73833689
uc001xof.1	NUMB	8650	chr14	73750788	73925286
uc001xoh.1	NUMB	8650	chr14	73752932	73925286
uc010ttz.1	NUMB	8650	chr14	73741917	73751126
uc001xqz.3	PGF	5228	chr14	75408532	75422467
uc001xrb.3	PGF	5228	chr14	75408532	75422467
uc010ase.2	PGF	5228	chr14	75414831	75422467
uc010asf.2	PGF	5228	chr14	75414831	75422467
uc001xut.3	DIO2	1734	chr14	80663867	80677868
uc010asy.3	DIO2	1734	chr14	80663867	80697397
uc010asx.3	DIO2	1734	chr14	80663867	80677868
uc021rxb.1	DIO2	1734	chr14	80663867	80677970
uc021rxa.1	DIO2	1734	chr14	80663867	80677868
uc001xvg.1	GTF2A1	2957	chr14	81646393	81687575
uc001xvf.1	GTF2A1	2957	chr14	81646393	81687294
uc010atb.1	GTF2A1	2957	chr14	81646393	81687294
uc001xxo.4	FOXN3	1112	chr14	89622515	90085494
uc001xxn.4	FOXN3	1112	chr14	89622515	89883454
uc010atk.3	FOXN3	1112	chr14	89622515	90085494
uc001xxp.2	FOXN3	1112	chr14	89878277	90085494
uc001xys.2	RPS6KA5	9252	chr14	91337166	91526993
uc001xyt.3	RPS6KA5	9252	chr14	91360318	91526993
uc010twi.1	RPS6KA5	9252	chr14	91337166	91526478
uc010att.1	RPS6KA5	9252	chr14	91366954	91526993
uc001ydu.3	GSC	145258	chr14	95234559	95236499
uc001yga.3	BCL11B	64919	chr14	99635624	99737822
uc001ygb.3	BCL11B	64919	chr14	99635624	99737822
uc001ylm.3	MOK	5891	chr14	102695177	102771531
uc010txv.2	MOK	5891	chr14	102695177	102771531
uc001yln.3	MOK	5891	chr14	102695177	102771531
uc001ylj.3	MOK	5891	chr14	102695177	102706948
uc001ylk.3	MOK	5891	chr14	102695177	102706948
uc001yll.3	MOK	5891	chr14	102695177	102706948
uc001ylh.3	MOK	5891	chr14	102690836	102706948
uc001yof.1	PPP1R13B	23368	chr14	104200087	104313927
uc001yog.1	PPP1R13B	23368	chr14	104206160	104313222
uc010awv.1	PPP1R13B	23368	chr14	104200087	104212890
uc001ypm.3	AKT1	207	chr14	105235686	105262080
uc001ypn.3	AKT1	207	chr14	105235686	105262080
uc001ypk.3	AKT1	207	chr14	105235686	105259938
uc001ypl.3	AKT1	207	chr14	105235686	105259938
uc010axa.3	AKT1	207	chr14	105235686	105260528
uc010tyk.2	AKT1	207	chr14	105235686	105244015
uc001ypj.3	AKT1	207	chr14	105235686	105238058
uc001yqp.2	BRF1	2972	chr14	105675622	105767329
uc010tyo.1	BRF1	2972	chr14	105675622	105781914
uc010axg.1	BRF1	2972	chr14	105675622	105767329
uc010typ.1	BRF1	2972	chr14	105675622	105781914
uc001yql.2	BRF1	2972	chr14	105675622	105714222
uc001yqo.2	BRF1	2972	chr14	105675622	105715741
uc001yqr.3	BRF1	2972	chr14	105722522	105767329
uc001yqk.2	BRF1	2972	chr14	105675622	105688729
uc010axi.1	BRF1	2972	chr14	105677458	105688251
uc001yqn.2	BRF1	2972	chr14	105675765	105714222
uc010axh.1	BRF1	2972	chr14	105675765	105714222
uc010axj.1	BRF1	2972	chr14	105692970	105714222
uc001zfo.3	KLF13	51621	chr15	31619082	31670102
uc010uby.2	GREM1	26585	chr15	33010204	33026870
uc001zhd.2	GREM1	26585	chr15	33010204	33026870
uc001zhe.2	GREM1	26585	chr15	33010204	33026870
uc001zkh.3	THBS1	7057	chr15	39873279	39889668
uc010bbi.3	THBS1	7057	chr15	39880800	39889668
uc010bbl.3	PAK6	56924	chr15	40509628	40569688
uc010bbn.3	PAK6	56924	chr15	40532034	40569688
uc010bbm.3	PAK6	56924	chr15	40509628	40569688
uc001zlb.3	PAK6	56924	chr15	40545378	40569688
uc001zky.4	PAK6	56924	chr15	40531291	40569688
uc001zny.3	RTF1	23168	chr15	41709301	41775761
uc010ucy.2	MGA	23269	chr15	41952609	42062141
uc010ucz.2	MGA	23269	chr15	41952609	42062141
uc010uda.1	MGA	23269	chr15	42026719	42054560
uc001zog.1	MGA	23269	chr15	41913763	42005694
uc001zoi.3	MGA	23269	chr15	42040834	42044514
uc001zpn.1	CAPN3	825	chr15	42651697	42704515
uc001zpo.1	CAPN3	825	chr15	42651697	42704515
uc001zpp.1	CAPN3	825	chr15	42651697	42704515
uc001zpq.1	CAPN3	825	chr15	42694587	42704515
uc001zps.1	CAPN3	825	chr15	42696976	42704515
uc001zpt.1	CAPN3	825	chr15	42696976	42704515
uc001zpk.1	CAPN3	825	chr15	42640300	42704515
uc001zpl.1	CAPN3	825	chr15	42640300	42704515
uc010udf.1	CAPN3	825	chr15	42646537	42704515
uc010udg.1	CAPN3	825	chr15	42646537	42704515
uc001zpr.1	CAPN3	825	chr15	42696976	42704515
uc010bcv.1	CAPN3	825	chr15	42696976	42704360
uc002aea.3	TCF12	6938	chr15	57210832	57580714
uc002aeb.3	TCF12	6938	chr15	57210832	57580714
uc002aec.3	TCF12	6938	chr15	57210832	57580714
uc002aed.3	TCF12	6938	chr15	57210832	57580714
uc002aee.3	TCF12	6938	chr15	57511654	57580714
uc010ugn.1	TCF12	6938	chr15	57210832	57574796
uc010ugm.1	TCF12	6938	chr15	57210322	57579190
uc010bft.3	TCF12	6938	chr15	57511654	57580714
uc010ugo.2	TCF12	6938	chr15	57511654	57580714
uc010ugp.2	TCF12	6938	chr15	57540213	57580714
uc010ugq.2	TCF12	6938	chr15	57540213	57580714
uc010bfs.3	TCF12	6938	chr15	57210832	57580714
uc010ugr.1	TCF12	6938	chr15	57544396	57565420
uc002agj.1	FOXB1	27023	chr15	60296420	60298142
uc010bgh.1	FOXB1	27023	chr15	60296420	60328408
uc002alg.3	TPM1	7168	chr15	63334837	63358292
uc002ali.3	TPM1	7168	chr15	63334837	63364113
uc002alh.3	TPM1	7168	chr15	63334837	63358292
uc002alj.3	TPM1	7168	chr15	63334837	63364113
uc002alk.3	TPM1	7168	chr15	63334837	63364113
uc002all.3	TPM1	7168	chr15	63334837	63364113
uc002als.3	TPM1	7168	chr15	63340635	63362831
uc002alm.3	TPM1	7168	chr15	63334837	63364113
uc002alp.3	TPM1	7168	chr15	63335008	63358292
uc010uie.2	TPM1	7168	chr15	63335008	63356389
uc010uig.2	TPM1	7168	chr15	63340635	63364113
uc010uif.2	TPM1	7168	chr15	63340635	63355091
uc002alt.3	TPM1	7168	chr15	63340635	63364113
uc002alr.3	TPM1	7168	chr15	63340635	63362831
uc010bhx.3	SMAD6	4091	chr15	66994673	67074337
uc002aqf.3	SMAD6	4091	chr15	66994673	67074337
uc002aqg.3	SMAD6	4091	chr15	67000929	67074337
uc010ujs.2	SMAD3	4088	chr15	67430358	67487533
uc002aqj.3	SMAD3	4088	chr15	67358194	67487533
uc010ujr.2	SMAD3	4088	chr15	67418053	67487533
uc010ujt.2	SMAD3	4088	chr15	67458492	67487533
uc002aqu.3	MAP2K5	5607	chr15	67835020	68099455
uc010ujw.2	MAP2K5	5607	chr15	67841341	68099455
uc002aqv.3	MAP2K5	5607	chr15	67835020	68099455
uc002aqx.3	MAP2K5	5607	chr15	67932890	68099455
uc002aqz.3	PIAS1	8554	chr15	68346571	68480404
uc010ujx.2	PIAS1	8554	chr15	68346571	68446077
uc002ati.3	NR2E3	10002	chr15	72102893	72110597
uc002ath.1	NR2E3	10002	chr15	72102893	72107270
uc002awm.3	PML	5371	chr15	74287013	74328735
uc002awk.3	PML	5371	chr15	74287013	74328735
uc002awv.3	PML	5371	chr15	74287013	74340155
uc002awn.3	PML	5371	chr15	74287013	74328735
uc002awr.3	PML	5371	chr15	74287013	74335717
uc002awo.3	PML	5371	chr15	74287013	74328735
uc002aws.3	PML	5371	chr15	74287013	74335717
uc002awp.3	PML	5371	chr15	74287013	74328735
uc002awt.3	PML	5371	chr15	74287013	74335717
uc002awq.3	PML	5371	chr15	74287013	74335717
uc002awu.3	PML	5371	chr15	74287013	74340155
uc002awl.3	PML	5371	chr15	74287013	74328735
uc002awj.1	PML	5371	chr15	74287013	74328734
uc002aww.1	PML	5371	chr15	74290344	74320783
uc002awx.3	PML	5371	chr15	74315168	74328735
uc010ule.2	PML	5371	chr15	74287129	74340155
uc002awy.3	PML	5371	chr15	74317197	74328735
uc002bbw.1	ISL2	64843	chr15	76629146	76634816
uc021sqw.1	ISL2	64843	chr15	76629146	76634816
uc002bcr.3	HMG20A	10363	chr15	77713242	77777945
uc002bcs.3	HMG20A	10363	chr15	77713242	77777945
uc002bcq.1	HMG20A	10363	chr15	77713242	77757355
uc002bel.3	MORF4L1	10933	chr15	79165171	79190074
uc002bem.3	MORF4L1	10933	chr15	79165171	79190074
uc010une.2	MORF4L1	10933	chr15	79165346	79190074
uc010blj.1	MORF4L1	10933	chr15	79165171	79185360
uc010bli.1	MORF4L1	10933	chr15	79165171	79184047
uc002bfr.3	ARNT2	9915	chr15	80696691	80890277
