Gene Id	Gene Symbol	Protein Display ID	Alias	Entrez ID	Chromosome	Transcription Start	Transcription End
uc002wpu.3	RRBP1	Q9P2E9	NP_004578	6238	chr20	17594322	17639743
uc002wpu.3	RRBP1	Q9P2E9	O75300	6238	chr20	17594322	17639743
uc002wpu.3	RRBP1	Q9P2E9	O75301	6238	chr20	17594322	17639743
uc002wpu.3	RRBP1	Q9P2E9	Q5W165	6238	chr20	17594322	17639743
uc002wpu.3	RRBP1	Q9P2E9	Q96SB2	6238	chr20	17594322	17639743
uc002wpu.3	RRBP1	Q9P2E9	Q9BWP1	6238	chr20	17594322	17639743
uc002wpu.3	RRBP1	Q9P2E9	Q9H476	6238	chr20	17594322	17639743
uc002wpu.3	RRBP1	Q9P2E9	Q9P2E9	6238	chr20	17594322	17639743
uc002wpu.3	RRBP1	Q9P2E9	RRBP1	6238	chr20	17594322	17639743
uc002wpu.3	RRBP1	Q9P2E9	RRBP1_HUMAN	6238	chr20	17594322	17639743
uc002wpu.3	RRBP1	Q9P2E9	uc002wpu.2	6238	chr20	17594322	17639743
uc002wpv.1	RRBP1	Q9P2E9-3	KIAA1398	6238	chr20	17594322	17662928
uc002wpv.1	RRBP1	Q9P2E9-3	NP_004578	6238	chr20	17594322	17662928
uc002wpv.1	RRBP1	Q9P2E9-3	Q9P2E9-3	6238	chr20	17594322	17662928
uc002wpv.1	RRBP1	Q9P2E9-3	RRBP1	6238	chr20	17594322	17662928
uc002wpw.1	RRBP1	Q9P2E9-3	KIAA1398	6238	chr20	17594322	17662928
uc002wpw.1	RRBP1	Q9P2E9-3	NP_004578	6238	chr20	17594322	17662928
uc002wpw.1	RRBP1	Q9P2E9-3	Q9P2E9-3	6238	chr20	17594322	17662928
uc002wpw.1	RRBP1	Q9P2E9-3	RRBP1	6238	chr20	17594322	17662928
uc010gcl.1	RRBP1	Q9P2E9	A2A2S6	6238	chr20	17594322	17662928
uc010gcl.1	RRBP1	Q9P2E9	A6NCN6	6238	chr20	17594322	17662928
uc010gcl.1	RRBP1	Q9P2E9	KIAA1398	6238	chr20	17594322	17662928
uc010gcl.1	RRBP1	Q9P2E9	NP_004578	6238	chr20	17594322	17662928
uc010gcl.1	RRBP1	Q9P2E9	O75300	6238	chr20	17594322	17662928
uc010gcl.1	RRBP1	Q9P2E9	O75301	6238	chr20	17594322	17662928
uc010gcl.1	RRBP1	Q9P2E9	Q5W165	6238	chr20	17594322	17662928
uc010gcl.1	RRBP1	Q9P2E9	Q96SB2	6238	chr20	17594322	17662928
uc010gcl.1	RRBP1	Q9P2E9	Q9BWP1	6238	chr20	17594322	17662928
uc010gcl.1	RRBP1	Q9P2E9	Q9H476	6238	chr20	17594322	17662928
uc010gcl.1	RRBP1	Q9P2E9	Q9P2E9	6238	chr20	17594322	17662928
uc010gcl.1	RRBP1	Q9P2E9	RRBP1	6238	chr20	17594322	17662928
uc010gcl.1	RRBP1	Q9P2E9	RRBP1_HUMAN	6238	chr20	17594322	17662928
uc010zrq.1	RRBP1	Q32NB1	Q32NB1	6238	chr20	17639980	17662928
uc010zrq.1	RRBP1	Q32NB1	Q32NB1_HUMAN	6238	chr20	17639980	17662928
uc010zrq.1	RRBP1	Q32NB1	RRBP1	6238	chr20	17639980	17662928
uc010zrr.1	RRBP1	Q32NB1	Q32NB1	6238	chr20	17639980	17662928
uc010zrr.1	RRBP1	Q32NB1	Q32NB1_HUMAN	6238	chr20	17639980	17662928
uc010zrr.1	RRBP1	Q32NB1	RRBP1	6238	chr20	17639980	17662928
uc002wqi.1	OVOL2	Q9BRP0	NP_067043	58495	chr20	18004795	18038521
uc002wqi.1	OVOL2	Q9BRP0	OVOL2	58495	chr20	18004795	18038521
uc002wqi.1	OVOL2	Q9BRP0	OVOL2_HUMAN	58495	chr20	18004795	18038521
uc002wqi.1	OVOL2	Q9BRP0	Q5T8B4	58495	chr20	18004795	18038521
uc002wqi.1	OVOL2	Q9BRP0	Q9BRP0	58495	chr20	18004795	18038521
uc002wqi.1	OVOL2	Q9BRP0	Q9BX22	58495	chr20	18004795	18038521
uc002wqi.1	OVOL2	Q9BRP0	Q9HA54	58495	chr20	18004795	18038521
uc002wqi.1	OVOL2	Q9BRP0	Q9Y4M0	58495	chr20	18004795	18038521
uc002wqi.1	OVOL2	Q9BRP0	ZNF339	58495	chr20	18004795	18038521
uc010gcz.3	NKX2-4	Q9H2Z4	NKX2-4	644524	chr20	21376004	21378047
uc010gcz.3	NKX2-4	Q9H2Z4	NKX24_HUMAN	644524	chr20	21376004	21378047
uc010gcz.3	NKX2-4	Q9H2Z4	NKX2D	644524	chr20	21376004	21378047
uc010gcz.3	NKX2-4	Q9H2Z4	NP_149416	644524	chr20	21376004	21378047
uc010gcz.3	NKX2-4	Q9H2Z4	Q5VZV8	644524	chr20	21376004	21378047
uc010gcz.3	NKX2-4	Q9H2Z4	Q9H2Z4	644524	chr20	21376004	21378047
uc010gcz.3	NKX2-4	Q9H2Z4	uc010gcz.2	644524	chr20	21376004	21378047
uc002wsi.3	NKX2-2	O95096	NKX2-2	4821	chr20	21491659	21494664
uc002wsi.3	NKX2-2	O95096	NKX2.2	4821	chr20	21491659	21494664
uc002wsi.3	NKX2-2	O95096	NKX22_HUMAN	4821	chr20	21491659	21494664
uc002wsi.3	NKX2-2	O95096	NKX2B	4821	chr20	21491659	21494664
uc002wsi.3	NKX2-2	O95096	NP_002500	4821	chr20	21491659	21494664
uc002wsi.3	NKX2-2	O95096	O95096	4821	chr20	21491659	21494664
uc002wsi.3	NKX2-2	O95096	uc002wsi.2	4821	chr20	21491659	21494664
uc002wsm.3	FOXA2	B0ZTD4	B0ZTD4	3170	chr20	22561641	22565101
uc002wsm.3	FOXA2	B0ZTD4	B0ZTD4_HUMAN	3170	chr20	22561641	22565101
uc002wsm.3	FOXA2	B0ZTD4	FOXA2	3170	chr20	22561641	22565101
uc002wsm.3	FOXA2	B0ZTD4	NP_710141	3170	chr20	22561641	22565101
uc002wsm.3	FOXA2	B0ZTD4	hCG_22162	3170	chr20	22561641	22565101
uc002wsm.3	FOXA2	B0ZTD4	uc002wsm.2	3170	chr20	22561641	22565101
uc002wsn.3	FOXA2	Q9Y261	FOXA2	3170	chr20	22561641	22566101
uc002wsn.3	FOXA2	Q9Y261	FOXA2_HUMAN	3170	chr20	22561641	22566101
uc002wsn.3	FOXA2	Q9Y261	HNF3B	3170	chr20	22561641	22566101
uc002wsn.3	FOXA2	Q9Y261	NP_710141	3170	chr20	22561641	22566101
uc002wsn.3	FOXA2	Q9Y261	Q8WUW4	3170	chr20	22561641	22566101
uc002wsn.3	FOXA2	Q9Y261	Q96DF7	3170	chr20	22561641	22566101
uc002wsn.3	FOXA2	Q9Y261	Q9Y261	3170	chr20	22561641	22566101
uc002wsn.3	FOXA2	Q9Y261	TCF3B	3170	chr20	22561641	22566101
uc002wsn.3	FOXA2	Q9Y261	uc002wsn.2	3170	chr20	22561641	22566101
uc010gdd.2	VSX1	Q9NZR4-8	NP_955457	30813	chr20	25052129	25062767
uc010gdd.2	VSX1	Q9NZR4-8	Q9NZR4-8	30813	chr20	25052129	25062767
uc010gdd.2	VSX1	Q9NZR4-8	RINX	30813	chr20	25052129	25062767
uc010gdd.2	VSX1	Q9NZR4-8	VSX1	30813	chr20	25052129	25062767
uc010gdd.2	VSX1	Q9NZR4-8	uc010gdd.1	30813	chr20	25052129	25062767
uc010gdf.2	VSX1	Q9NZR4-7	NP_955457	30813	chr20	25052129	25062767
uc010gdf.2	VSX1	Q9NZR4-7	Q9NZR4-7	30813	chr20	25052129	25062767
uc010gdf.2	VSX1	Q9NZR4-7	RINX	30813	chr20	25052129	25062767
uc010gdf.2	VSX1	Q9NZR4-7	VSX1	30813	chr20	25052129	25062767
uc010gdf.2	VSX1	Q9NZR4-7	uc010gdf.1	30813	chr20	25052129	25062767
uc002wuf.3	VSX1	Q9NZR4	B9EGJ4	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	D1MF28	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	NP_055403	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	Q0GM60	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	Q0GM61	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	Q0GM62	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	Q0GM63	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	Q0GM64	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	Q0GM65	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	Q5TF40	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	Q5TF41	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	Q9HCU3	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	Q9NU27	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	Q9NZR4	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	RINX	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	VSX1	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	VSX1_HUMAN	30813	chr20	25056098	25062767
uc002wuf.3	VSX1	Q9NZR4	uc002wuf.2	30813	chr20	25056098	25062767
uc002wug.1	VSX1	Q9NZR4-2	NP_955457	30813	chr20	25059194	25062767
uc002wug.1	VSX1	Q9NZR4-2	Q9NZR4-2	30813	chr20	25059194	25062767
uc002wug.1	VSX1	Q9NZR4-2	RINX	30813	chr20	25059194	25062767
uc002wug.1	VSX1	Q9NZR4-2	VSX1	30813	chr20	25059194	25062767
uc002wwl.3	BCL2L1	Q07817	B2CL1_HUMAN	598	chr20	30252260	30310656
uc002wwl.3	BCL2L1	Q07817	BCL2L	598	chr20	30252260	30310656
uc002wwl.3	BCL2L1	Q07817	BCL2L1	598	chr20	30252260	30310656
uc002wwl.3	BCL2L1	Q07817	BCLX	598	chr20	30252260	30310656
uc002wwl.3	BCL2L1	Q07817	E1P5L6	598	chr20	30252260	30310656
uc002wwl.3	BCL2L1	Q07817	NP_612815	598	chr20	30252260	30310656
uc002wwl.3	BCL2L1	Q07817	Q07817	598	chr20	30252260	30310656
uc002wwl.3	BCL2L1	Q07817	Q5CZ89	598	chr20	30252260	30310656
uc002wwl.3	BCL2L1	Q07817	Q5TE65	598	chr20	30252260	30310656
uc002wwl.3	BCL2L1	Q07817	Q92976	598	chr20	30252260	30310656
uc002wwl.3	BCL2L1	Q07817	uc002wwl.2	598	chr20	30252260	30310656
uc002wwm.3	BCL2L1	Q5TE63	BCL2L1	598	chr20	30252260	30310656
uc002wwm.3	BCL2L1	Q5TE63	NP_001182	598	chr20	30252260	30310656
uc002wwm.3	BCL2L1	Q5TE63	Q5TE63	598	chr20	30252260	30310656
uc002wwm.3	BCL2L1	Q5TE63	Q5TE63_HUMAN	598	chr20	30252260	30310656
uc002wwm.3	BCL2L1	Q5TE63	RP5-857M17.3-002	598	chr20	30252260	30310656
uc002wwm.3	BCL2L1	Q5TE63	hCG_38811	598	chr20	30252260	30310656
uc002wwm.3	BCL2L1	Q5TE63	uc002wwm.2	598	chr20	30252260	30310656
uc002wwn.3	BCL2L1	Q07817	B2CL1_HUMAN	598	chr20	30252260	30310656
uc002wwn.3	BCL2L1	Q07817	BCL2L	598	chr20	30252260	30310656
uc002wwn.3	BCL2L1	Q07817	BCL2L1	598	chr20	30252260	30310656
uc002wwn.3	BCL2L1	Q07817	BCLX	598	chr20	30252260	30310656
uc002wwn.3	BCL2L1	Q07817	E1P5L6	598	chr20	30252260	30310656
uc002wwn.3	BCL2L1	Q07817	NP_612815	598	chr20	30252260	30310656
uc002wwn.3	BCL2L1	Q07817	Q07817	598	chr20	30252260	30310656
uc002wwn.3	BCL2L1	Q07817	Q5CZ89	598	chr20	30252260	30310656
uc002wwn.3	BCL2L1	Q07817	Q5TE65	598	chr20	30252260	30310656
uc002wwn.3	BCL2L1	Q07817	Q92976	598	chr20	30252260	30310656
uc002wwn.3	BCL2L1	Q07817	uc002wwn.2	598	chr20	30252260	30310656
uc002wwt.1	FOXS1	O43638	FKHL18	2307	chr20	30432102	30433420
uc002wwt.1	FOXS1	O43638	FOXS1	2307	chr20	30432102	30433420
uc002wwt.1	FOXS1	O43638	FOXS1_HUMAN	2307	chr20	30432102	30433420
uc002wwt.1	FOXS1	O43638	FREAC10	2307	chr20	30432102	30433420
uc002wwt.1	FOXS1	O43638	NP_004109	2307	chr20	30432102	30433420
uc002wwt.1	FOXS1	O43638	O43638	2307	chr20	30432102	30433420
uc002wwt.1	FOXS1	O43638	Q96D28	2307	chr20	30432102	30433420
uc002wxn.2	PLAGL2	Q9UPG8	A8K8T5	5326	chr20	30780306	30795546
uc002wxn.2	PLAGL2	Q9UPG8	E1P5M3	5326	chr20	30780306	30795546
uc002wxn.2	PLAGL2	Q9UPG8	KIAA0198	5326	chr20	30780306	30795546
uc002wxn.2	PLAGL2	Q9UPG8	NP_002648	5326	chr20	30780306	30795546
uc002wxn.2	PLAGL2	Q9UPG8	PLAGL2	5326	chr20	30780306	30795546
uc002wxn.2	PLAGL2	Q9UPG8	PLAL2_HUMAN	5326	chr20	30780306	30795546
uc002wxn.2	PLAGL2	Q9UPG8	Q92584	5326	chr20	30780306	30795546
uc002wxn.2	PLAGL2	Q9UPG8	Q9UPG8	5326	chr20	30780306	30795546
uc002wya.4	COMMD7	Q86VX2	A2BHJ2	149951	chr20	31290492	31331814
uc002wya.4	COMMD7	Q86VX2	B3KTZ2	149951	chr20	31290492	31331814
uc002wya.4	COMMD7	Q86VX2	C20orf92	149951	chr20	31290492	31331814
uc002wya.4	COMMD7	Q86VX2	COMD7_HUMAN	149951	chr20	31290492	31331814
uc002wya.4	COMMD7	Q86VX2	COMMD7	149951	chr20	31290492	31331814
uc002wya.4	COMMD7	Q86VX2	NP_444269	149951	chr20	31290492	31331814
uc002wya.4	COMMD7	Q86VX2	Q5JYB0	149951	chr20	31290492	31331814
uc002wya.4	COMMD7	Q86VX2	Q86VX2	149951	chr20	31290492	31331814
uc002wya.4	COMMD7	Q86VX2	Q96SI7	149951	chr20	31290492	31331814
uc002wya.4	COMMD7	Q86VX2	Q9BW53	149951	chr20	31290492	31331814
uc002wya.4	COMMD7	Q86VX2	uc002wya.3	149951	chr20	31290492	31331814
uc010ged.3	COMMD7	Q86VX2-2	C20orf92	149951	chr20	31290492	31331814
uc010ged.3	COMMD7	Q86VX2-2	COMMD7	149951	chr20	31290492	31331814
uc010ged.3	COMMD7	Q86VX2-2	NP_001092809	149951	chr20	31290492	31331814
uc010ged.3	COMMD7	Q86VX2-2	Q86VX2-2	149951	chr20	31290492	31331814
uc010ged.3	COMMD7	Q86VX2-2	uc010ged.2	149951	chr20	31290492	31331814
uc002wyb.2	COMMD7	Q86VX2	A2BHJ2	149951	chr20	31290504	31331814
uc002wyb.2	COMMD7	Q86VX2	B3KTZ2	149951	chr20	31290504	31331814
uc002wyb.2	COMMD7	Q86VX2	C20orf92	149951	chr20	31290504	31331814
uc002wyb.2	COMMD7	Q86VX2	COMD7_HUMAN	149951	chr20	31290504	31331814
uc002wyb.2	COMMD7	Q86VX2	COMMD7	149951	chr20	31290504	31331814
uc002wyb.2	COMMD7	Q86VX2	NP_444269	149951	chr20	31290504	31331814
uc002wyb.2	COMMD7	Q86VX2	Q5JYB0	149951	chr20	31290504	31331814
uc002wyb.2	COMMD7	Q86VX2	Q86VX2	149951	chr20	31290504	31331814
uc002wyb.2	COMMD7	Q86VX2	Q96SI7	149951	chr20	31290504	31331814
uc002wyb.2	COMMD7	Q86VX2	Q9BW53	149951	chr20	31290504	31331814
uc002wzu.4	E2F1	Q01094	E2F1	1869	chr20	32263291	32274210
uc002wzu.4	E2F1	Q01094	E2F1_HUMAN	1869	chr20	32263291	32274210
uc002wzu.4	E2F1	Q01094	NP_005216	1869	chr20	32263291	32274210
uc002wzu.4	E2F1	Q01094	Q01094	1869	chr20	32263291	32274210
uc002wzu.4	E2F1	Q01094	Q13143	1869	chr20	32263291	32274210
uc002wzu.4	E2F1	Q01094	Q92768	1869	chr20	32263291	32274210
uc002wzu.4	E2F1	Q01094	RBBP3	1869	chr20	32263291	32274210
uc002wzu.4	E2F1	Q01094	uc002wzu.3	1869	chr20	32263291	32274210
uc021wce.1	NCOA6	F6M2K3	F6M2K3	23054	chr20	33326701	33370207
uc021wce.1	NCOA6	F6M2K3	F6M2K3_HUMAN	23054	chr20	33326701	33370207
uc021wce.1	NCOA6	F6M2K3	NCOA6	23054	chr20	33326701	33370207
uc021wce.1	NCOA6	F6M2K3	NP_054790	23054	chr20	33326701	33370207
uc021wce.1	NCOA6	F6M2K3	uc002xav.2	23054	chr20	33326701	33370207
uc021wcf.1	NCOA6	F6M2K4	F6M2K4	23054	chr20	33326701	33370207
uc021wcf.1	NCOA6	F6M2K4	F6M2K4_HUMAN	23054	chr20	33326701	33370207
uc021wcf.1	NCOA6	F6M2K4	NCOA6	23054	chr20	33326701	33370207
uc021wcf.1	NCOA6	F6M2K4	NP_001229468	23054	chr20	33326701	33370207
uc021wcf.1	NCOA6	F6M2K4	uc002xav.2	23054	chr20	33326701	33370207
uc010gew.1	NCOA6	F8WCI1	F8WCI1	23054	chr20	33345022	33380366
uc010gew.1	NCOA6	F8WCI1	F8WCI1_HUMAN	23054	chr20	33345022	33380366
uc010gew.1	NCOA6	F8WCI1	NCOA6	23054	chr20	33345022	33380366
uc010gew.1	NCOA6	F8WCI1	NP_001229468	23054	chr20	33345022	33380366
uc002xav.3	NCOA6	Q14686	A6NLF1	23054	chr20	33302577	33409442
uc002xav.3	NCOA6	Q14686	AIB3	23054	chr20	33302577	33409442
uc002xav.3	NCOA6	Q14686	B2RMN5	23054	chr20	33302577	33409442
uc002xav.3	NCOA6	Q14686	E1P5P7	23054	chr20	33302577	33409442
uc002xav.3	NCOA6	Q14686	KIAA0181	23054	chr20	33302577	33409442
uc002xav.3	NCOA6	Q14686	NCOA6	23054	chr20	33302577	33409442
uc002xav.3	NCOA6	Q14686	NCOA6_HUMAN	23054	chr20	33302577	33409442
uc002xav.3	NCOA6	Q14686	NP_054790	23054	chr20	33302577	33409442
uc002xav.3	NCOA6	Q14686	Q14686	23054	chr20	33302577	33409442
uc002xav.3	NCOA6	Q14686	Q9NTZ9	23054	chr20	33302577	33409442
uc002xav.3	NCOA6	Q14686	Q9UH74	23054	chr20	33302577	33409442
uc002xav.3	NCOA6	Q14686	Q9UK86	23054	chr20	33302577	33409442
uc002xav.3	NCOA6	Q14686	RAP250	23054	chr20	33302577	33409442
uc002xav.3	NCOA6	Q14686	TRBP	23054	chr20	33302577	33409442
uc002xav.3	NCOA6	Q14686	uc002xav.2	23054	chr20	33302577	33409442
uc002xaw.3	NCOA6	Q14686	A6NLF1	23054	chr20	33302577	33413433
uc002xaw.3	NCOA6	Q14686	AIB3	23054	chr20	33302577	33413433
uc002xaw.3	NCOA6	Q14686	B2RMN5	23054	chr20	33302577	33413433
uc002xaw.3	NCOA6	Q14686	E1P5P7	23054	chr20	33302577	33413433
uc002xaw.3	NCOA6	Q14686	KIAA0181	23054	chr20	33302577	33413433
uc002xaw.3	NCOA6	Q14686	NCOA6	23054	chr20	33302577	33413433
uc002xaw.3	NCOA6	Q14686	NCOA6_HUMAN	23054	chr20	33302577	33413433
uc002xaw.3	NCOA6	Q14686	NP_054790	23054	chr20	33302577	33413433
uc002xaw.3	NCOA6	Q14686	Q14686	23054	chr20	33302577	33413433
uc002xaw.3	NCOA6	Q14686	Q9NTZ9	23054	chr20	33302577	33413433
uc002xaw.3	NCOA6	Q14686	Q9UH74	23054	chr20	33302577	33413433
uc002xaw.3	NCOA6	Q14686	Q9UK86	23054	chr20	33302577	33413433
uc002xaw.3	NCOA6	Q14686	RAP250	23054	chr20	33302577	33413433
uc002xaw.3	NCOA6	Q14686	TRBP	23054	chr20	33302577	33413433
uc002xaw.3	NCOA6	Q14686	uc002xaw.2	23054	chr20	33302577	33413433
uc021wcd.1	NCOA6	F6M2K2	F6M2K2	23054	chr20	33302577	33413433
uc021wcd.1	NCOA6	F6M2K2	F6M2K2_HUMAN	23054	chr20	33302577	33413433
uc021wcd.1	NCOA6	F6M2K2	NCOA6	23054	chr20	33302577	33413433
uc021wcd.1	NCOA6	F6M2K2	NP_001229468	23054	chr20	33302577	33413433
uc021wcd.1	NCOA6	F6M2K2	uc002xaw.2	23054	chr20	33302577	33413433
uc002xbv.1	EIF6	P56537	EIF3A	3692	chr20	33866724	33872506
uc002xbv.1	EIF6	P56537	EIF6	3692	chr20	33866724	33872506
uc002xbv.1	EIF6	P56537	IF6_HUMAN	3692	chr20	33866724	33872506
uc002xbv.1	EIF6	P56537	ITGB4BP	3692	chr20	33866724	33872506
uc002xbv.1	EIF6	P56537	NP_852133	3692	chr20	33866724	33872506
uc002xbv.1	EIF6	P56537	OK/SW-cl.27	3692	chr20	33866724	33872506
uc002xbv.1	EIF6	P56537	P56537	3692	chr20	33866724	33872506
uc002xbv.1	EIF6	P56537	Q6IBN8	3692	chr20	33866724	33872506
uc002xbv.1	EIF6	P56537	Q96TD5	3692	chr20	33866724	33872506
uc002xbx.1	EIF6	P56537	EIF3A	3692	chr20	33866724	33872594
uc002xbx.1	EIF6	P56537	EIF6	3692	chr20	33866724	33872594
uc002xbx.1	EIF6	P56537	IF6_HUMAN	3692	chr20	33866724	33872594
uc002xbx.1	EIF6	P56537	ITGB4BP	3692	chr20	33866724	33872594
uc002xbx.1	EIF6	P56537	NP_852133	3692	chr20	33866724	33872594
uc002xbx.1	EIF6	P56537	OK/SW-cl.27	3692	chr20	33866724	33872594
uc002xbx.1	EIF6	P56537	P56537	3692	chr20	33866724	33872594
uc002xbx.1	EIF6	P56537	Q6IBN8	3692	chr20	33866724	33872594
uc002xbx.1	EIF6	P56537	Q96TD5	3692	chr20	33866724	33872594
uc002xbz.1	EIF6	B7ZBG9	B7ZBG9	3692	chr20	33866724	33872594
uc002xbz.1	EIF6	B7ZBG9	B7ZBG9_HUMAN	3692	chr20	33866724	33872594
uc002xbz.1	EIF6	B7ZBG9	EIF6	3692	chr20	33866724	33872594
uc002xbz.1	EIF6	B7ZBG9	NP_852131	3692	chr20	33866724	33872594
uc002xbz.1	EIF6	B7ZBG9	RP4-614O4.1-005	3692	chr20	33866724	33872594
uc002xen.2	SCAND1	E1P5S6	E1P5S6	51282	chr20	34541538	34542548
uc002xen.2	SCAND1	E1P5S6	E1P5S6_HUMAN	51282	chr20	34541538	34542548
uc002xen.2	SCAND1	E1P5S6	NP_361012	51282	chr20	34541538	34542548
uc002xen.2	SCAND1	E1P5S6	SCAND1	51282	chr20	34541538	34542548
uc002xen.2	SCAND1	E1P5S6	hCG_38222	51282	chr20	34541538	34542548
uc002xen.2	SCAND1	E1P5S6	uc002xen.1	51282	chr20	34541538	34542548
uc021wct.1	SCAND1	P57086	NP_057642	51282	chr20	34541538	34543281
uc021wct.1	SCAND1	P57086	P57086	51282	chr20	34541538	34543281
uc021wct.1	SCAND1	P57086	Q6IAG7	51282	chr20	34541538	34543281
uc021wct.1	SCAND1	P57086	SCAND1	51282	chr20	34541538	34543281
uc021wct.1	SCAND1	P57086	SCND1_HUMAN	51282	chr20	34541538	34543281
uc021wct.1	SCAND1	P57086	SDP1	51282	chr20	34541538	34543281
uc021wct.1	SCAND1	P57086	uc002xep.2	51282	chr20	34541538	34543281
uc002xgi.3	RBL1	P28749	A8K2W5	5933	chr20	35626177	35724410
uc002xgi.3	RBL1	P28749	NP_002886	5933	chr20	35626177	35724410
uc002xgi.3	RBL1	P28749	P28749	5933	chr20	35626177	35724410
uc002xgi.3	RBL1	P28749	Q4VXA0	5933	chr20	35626177	35724410
uc002xgi.3	RBL1	P28749	Q8N5K6	5933	chr20	35626177	35724410
uc002xgi.3	RBL1	P28749	Q9H1L5	5933	chr20	35626177	35724410
uc002xgi.3	RBL1	P28749	Q9H1M1	5933	chr20	35626177	35724410
uc002xgi.3	RBL1	P28749	RBL1	5933	chr20	35626177	35724410
uc002xgi.3	RBL1	P28749	RBL1_HUMAN	5933	chr20	35626177	35724410
uc002xgi.3	RBL1	P28749	uc002xgi.2	5933	chr20	35626177	35724410
uc002xgj.1	RBL1	P28749-2	NP_899662	5933	chr20	35631976	35724410
uc002xgj.1	RBL1	P28749-2	P28749-2	5933	chr20	35631976	35724410
uc002xgj.1	RBL1	P28749-2	RBL1	5933	chr20	35631976	35724410
uc021wdc.1	GHRH	P01286-2	GHRF	2691	chr20	35879489	35885311
uc021wdc.1	GHRH	P01286-2	GHRH	2691	chr20	35879489	35885311
uc021wdc.1	GHRH	P01286-2	NP_001171660	2691	chr20	35879489	35885311
uc021wdc.1	GHRH	P01286-2	P01286-2	2691	chr20	35879489	35885311
uc021wdc.1	GHRH	P01286-2	uc002xgr.2	2691	chr20	35879489	35885311
uc002xgr.3	GHRH	P01286	GHRF	2691	chr20	35879489	35885311
uc002xgr.3	GHRH	P01286	GHRH	2691	chr20	35879489	35885311
uc002xgr.3	GHRH	P01286	NP_066567	2691	chr20	35879489	35885311
uc002xgr.3	GHRH	P01286	P01286	2691	chr20	35879489	35885311
uc002xgr.3	GHRH	P01286	Q4KN10	2691	chr20	35879489	35885311
uc002xgr.3	GHRH	P01286	Q5JYR1	2691	chr20	35879489	35885311
uc002xgr.3	GHRH	P01286	SLIB_HUMAN	2691	chr20	35879489	35885311
uc002xgr.3	GHRH	P01286	uc002xgr.2	2691	chr20	35879489	35885311
uc002xgt.3	GHRH	P01286-2	GHRF	2691	chr20	35879489	35890238
uc002xgt.3	GHRH	P01286-2	GHRH	2691	chr20	35879489	35890238
uc002xgt.3	GHRH	P01286-2	NP_001171660	2691	chr20	35879489	35890238
uc002xgt.3	GHRH	P01286-2	P01286-2	2691	chr20	35879489	35890238
uc002xgt.3	GHRH	P01286-2	uc002xgt.2	2691	chr20	35879489	35890238
uc002xgs.3	GHRH	P01286	GHRF	2691	chr20	35879489	35890238
uc002xgs.3	GHRH	P01286	GHRH	2691	chr20	35879489	35890238
uc002xgs.3	GHRH	P01286	NP_066567	2691	chr20	35879489	35890238
uc002xgs.3	GHRH	P01286	P01286	2691	chr20	35879489	35890238
uc002xgs.3	GHRH	P01286	Q4KN10	2691	chr20	35879489	35890238
uc002xgs.3	GHRH	P01286	Q5JYR1	2691	chr20	35879489	35890238
uc002xgs.3	GHRH	P01286	SLIB_HUMAN	2691	chr20	35879489	35890238
uc002xgs.3	GHRH	P01286	uc002xgs.2	2691	chr20	35879489	35890238
uc002xji.3	MAFB	Q9Y5Q3	B3KNE1	9935	chr20	39314516	39317876
uc002xji.3	MAFB	Q9Y5Q3	KRML	9935	chr20	39314516	39317876
uc002xji.3	MAFB	Q9Y5Q3	MAFB	9935	chr20	39314516	39317876
uc002xji.3	MAFB	Q9Y5Q3	MAFB_HUMAN	9935	chr20	39314516	39317876
uc002xji.3	MAFB	Q9Y5Q3	NP_005452	9935	chr20	39314516	39317876
uc002xji.3	MAFB	Q9Y5Q3	Q9H1F1	9935	chr20	39314516	39317876
uc002xji.3	MAFB	Q9Y5Q3	Q9Y5Q3	9935	chr20	39314516	39317876
uc002xji.3	MAFB	Q9Y5Q3	uc002xji.2	9935	chr20	39314516	39317876
uc010ggg.1	ZHX3	Q9H4I2	E1P5W5	23051	chr20	39807088	39833706
uc010ggg.1	ZHX3	Q9H4I2	KIAA0395	23051	chr20	39807088	39833706
uc010ggg.1	ZHX3	Q9H4I2	NP_055850	23051	chr20	39807088	39833706
